"TIME.M","SOG","AWS","AWA","COG","LAT","LON","TWS","TWA","AWS.range","TWS.range","AWA.range","TWA.range"
2017-07-22 23:12:00,6.60566666666667,11.6064516129032,69.3467741935484,335.235333333333,44.0081036111111,-82.6335567222222,11.1472418219583,103.022995117418,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:13:00,6.58266666666667,11.8566666666667,67.2333333333333,337.933666666667,44.0097662222222,-82.6345777777778,11.1133147319108,100.338243942746,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:14:00,6.63933333333333,11.4066666666667,65.7333333333333,340.399333333333,44.0114933333333,-82.6354781111111,10.5803099275417,100.62816998009,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:15:00,6.61066666666667,11.2290322580645,61.8306451612903,343.544,44.0132049444444,-82.6362714444444,9.98528272422783,97.5366469154953,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-22 23:16:00,6.61233333333333,11.4612903225806,63.7661290322581,340.454333333333,44.0149286111111,-82.6370977777778,10.3963421629873,98.5521101590637,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:17:00,6.711,12.0901639344262,57.3196721311475,347.112666666667,44.0167173888889,-82.6377801111111,10.1778887973093,91.0296766943625,"(12,16]","(10,12]","(30,60]","(30,60]"
2017-07-22 23:18:00,6.75833333333333,11.9806451612903,60.9354838709677,342.739666666667,44.0185403888889,-82.6384352777778,10.5139053949347,95.1195858333767,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:19:00,6.484,10.8854838709677,65.508064516129,335.389666666667,44.0202648888889,-82.6393465,10.100236246623,101.25462308494,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:20:00,6.61633333333333,11.6,57.3064516129032,345.362666666667,44.0219435555556,-82.6402733888889,9.76852595152912,92.0570949337589,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 23:21:00,6.73966666666667,11.9467741935484,58.491935483871,346.787666666667,44.0237483333333,-82.6408077222222,10.1974934772963,92.7882735232348,"(10,12]","(10,12]","(30,60]","(30,60]"
2017-07-22 23:22:00,6.44,11.0639344262295,62.2131147540984,321.580333333333,44.0254587222222,-82.6415212777778,9.8717467164134,97.4628140600258,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-22 23:23:00,6.20733333333333,9.98524590163934,74.2377049180328,333.850333333333,44.0270834444444,-82.642303,10.2255470756943,109.985263017886,"(8,10]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:24:00,6.29733333333333,10.4822580645161,68.7177419354839,341.141666666667,44.0286745555556,-82.6431865,10.0804566364565,104.316434231821,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:25:00,6.32166666666667,10.6065573770492,64.5655737704918,309.06,44.0303397777778,-82.643909,9.74005082969465,100.448566340259,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-22 23:26:00,6.458,10.865,71.05,339.237666666667,44.0320360555556,-82.6445901111111,10.685600429738,105.912542159598,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:27:00,6.56933333333333,11.4616666666667,63.2666666666667,348.686333333333,44.0337461111111,-82.6453214444444,10.3336479924146,97.8615396179112,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:28:00,6.59466666666667,10.6770491803279,62.1639344262295,344.232333333333,44.0355106666667,-82.6459221666667,9.57771204384717,99.6717604730245,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-22 23:29:00,6.74533333333333,11.9403225806452,62.1370967741936,344.41,44.0373016666667,-82.6465857222222,10.6201467088545,96.297499912717,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:30:00,6.60033333333333,11.3451612903226,66.2258064516129,341.776333333333,44.0390522777778,-82.6473832222222,10.5783919197859,101.045636849721,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:31:00,6.60366666666667,11.3540983606557,76.6393442622951,344.600666666667,44.0408132222222,-82.6481045,11.7418838949861,109.813183467263,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:32:00,6.3,10.9645161290323,69.1693548387097,337.014,44.0424622222222,-82.6489678333333,10.5253259671679,103.185881941712,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:33:00,6.68266666666667,11.483606557377,59.672131147541,347.228666666667,44.0441892777778,-82.6496835555556,9.95142109469063,95.0966670409807,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 23:34:00,6.71166666666667,12.1435483870968,59.9516129032258,346.7,44.0460032777778,-82.6502433888889,10.5304130287991,93.4353890273569,"(12,16]","(10,12]","(30,60]","(30,60]"
2017-07-22 23:35:00,6.71133333333333,12.3098360655738,56.9098360655738,347.273333333333,44.0478069444444,-82.6508203333333,10.3133381819935,89.9482123010504,"(12,16]","(10,12]","(30,60]","(30,60]"
2017-07-22 23:36:00,6.608,11.8,62.9274193548387,339.549,44.049509,-82.6516282222222,10.5797177454589,96.7177453625983,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:37:00,6.578,11.3903225806452,62.3145161290323,343.378,44.0512671666667,-82.6523503333333,10.1678938171261,97.2652047117102,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:38:00,6.55766666666667,12.2016129032258,52.8951612903226,336.105666666667,44.0530256111111,-82.6529935555556,9.76428543375791,85.2811912082254,"(12,16]","(8,10]","(30,60]","(30,60]"
2017-07-22 23:39:00,6.641,11.5370967741935,62,338.044333333333,44.0547684444444,-82.6536822222222,10.2600034277271,96.8553204535948,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:40:00,6.41533333333333,11.2161290322581,59.4032258064516,341.889333333333,44.0564336111111,-82.6545985,9.68032365264392,94.1847670664589,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 23:41:00,6.42933333333333,11.7451612903226,56.6209677419355,340.632,44.0581278888889,-82.6553638888889,9.80784229037914,89.809772274623,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 23:42:00,6.50166666666667,11.758064516129,54.4112903225806,342.402,44.0598148333333,-82.6561956666667,9.56792148185137,87.9570186128432,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 23:43:00,6.463,11.6459016393443,59.7622950819672,338.646333333333,44.0615102222222,-82.6569945,10.0791727229242,93.4028334629824,"(10,12]","(10,12]","(30,60]","(30,60]"
2017-07-22 23:44:00,6.473,11.3754098360656,59.5573770491803,339.159333333333,44.0631735,-82.6579336111111,9.83278247781331,94.1370533985355,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 23:45:00,6.492,11.7096774193548,54.3306451612903,332.531,44.0648685555556,-82.6587408333333,9.51882123219773,87.9771719364514,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-22 23:46:00,6.40133333333333,12.0306451612903,58.4758064516129,333.916,44.0665790555556,-82.6592899444445,10.2557568346063,90.6201778236206,"(12,16]","(10,12]","(30,60]","(30,60]"
2017-07-22 23:47:00,6.576,12.0112903225806,61.5887096774194,330.33,44.0683133888889,-82.6599395555556,10.5996202444455,94.6595434944445,"(12,16]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:48:00,6.64966666666667,12.2548387096774,60.5887096774194,343.055666666667,44.0700241666667,-82.6607943333333,10.6940677380861,93.385993030967,"(12,16]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:49:00,6.524,12.0459016393443,62.1885245901639,342.681,44.0717777222222,-82.6614741666667,10.6927167978253,94.8487997648271,"(12,16]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:50:00,6.39933333333333,11.3596774193548,65.7983870967742,339.019333333333,44.0734396666667,-82.6623678333333,10.5067510672207,99.5460829593179,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:51:00,6.349,11.6639344262295,66.8606557377049,341.141333333333,44.0750848333333,-82.6632414444444,10.8699178806944,99.3471083337383,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:52:00,6.48233333333333,12.1322580645161,61.5,343.979666666667,44.0767938333333,-82.6639239444444,10.6845544829137,93.7205339182051,"(12,16]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:53:00,6.5,11.9096774193548,79.1612903225806,340.683333333333,44.0785155,-82.6646591666667,12.4489441495886,110.013009416629,"(10,12]","(12,16]","(60,90]","(60,90]"
2017-07-22 23:54:00,6.558,11.9311475409836,70.1065573770492,339.226,44.0801892222222,-82.6655522222222,11.4939485984792,102.553206628914,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:55:00,6.36733333333333,11.7064516129032,67.7903225806452,338.691666666667,44.0818349444444,-82.6664636111111,11.0105845909148,100.160460683986,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:56:00,6.39933333333333,11.5838709677419,62.3951612903226,343.478,44.0835075,-82.6672692222222,10.3169301028945,95.739236904944,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:57:00,6.31166666666667,11.491935483871,67.4193548387097,341.474333333333,44.085195,-82.6679451666667,10.7795441416566,100.146328253926,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:58:00,6.483,11.4983870967742,68.2096774193548,341.602666666667,44.0868690555556,-82.6687600555556,10.9040843713908,101.718579787729,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-22 23:59:00,6.175,10.8081967213115,70.4016393442623,340.529666666667,44.0885254444444,-82.6695676666667,10.4964208795811,104.058237610018,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-23 00:00:00,6.433,11.3935483870968,66.8951612903226,342.406333333333,44.0901746111111,-82.6703601111111,10.6617347072303,100.604169039963,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-23 00:01:00,5.87466666666667,9.5758064516129,71.4354838709677,337.853,44.0918118333333,-82.6711590555556,9.5072562460218,107.292275139233,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:02:00,5.97166666666667,10.841935483871,64.9274193548387,339.908333333333,44.0932926111111,-82.6719756111111,9.91642047967467,97.9832197134415,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:03:00,6.17066666666667,10.6360655737705,60.8114754098361,339.869666666667,44.0949064444444,-82.6727905,9.33744790433149,96.0468310923556,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:04:00,6.11766666666667,10.7806451612903,60.3951612903226,341.083666666667,44.0965063333333,-82.6736115555556,9.406655794794,94.8289392453386,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:05:00,6.076,10.7655737704918,60.4344262295082,340.793333333333,44.0980876666667,-82.6743867777778,9.39492584623962,94.6648247325024,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:06:00,6.29033333333333,11.4725806451613,58.4193548387097,342.862666666667,44.0997222777778,-82.6751370555556,9.77760830838979,91.6536815172854,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-23 00:07:00,6.17666666666667,11.0983606557377,69.0081967213115,341.939,44.1013419444444,-82.6758841111111,10.5929344060245,101.991469600016,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-23 00:08:00,6.20366666666667,10.6225806451613,62.008064516129,340.476666666667,44.1029798333333,-82.6766026111111,9.45863172708397,97.3985169203739,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:09:00,5.95766666666667,10.9693548387097,60.0806451612903,342.451333333333,44.1045541111111,-82.6774422222222,9.51988255722777,92.9284860869771,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:10:00,5.88866666666667,10.4096774193548,62.0645161290323,328.203666666667,44.1061079444444,-82.6781467777778,9.25220605625487,96.2793609855745,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:11:00,6.01733333333333,10.4540983606557,59.7786885245902,341.670666666667,44.107648,-82.6789040555556,9.06478315642787,94.7799026469528,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-23 00:12:00,5.82866666666667,10.3934426229508,60.9344262295082,328.652,44.1091812222222,-82.6796553333333,9.11791178955406,94.9037927787618,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:13:00,6.11466666666667,10.4532258064516,58.8306451612903,340.974333333333,44.1107339444444,-82.6804126111111,8.97190507539673,94.503003863656,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-23 00:14:00,5.96833333333333,10.808064516129,56.1612903225806,348.444,44.1123470555556,-82.6809643888889,8.97741003073863,89.6795338895003,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-23 00:15:00,6.13233333333333,11.2639344262295,58.0737704918033,344.740333333333,44.1139682777778,-82.681516,9.56164922350959,91.052666350843,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-23 00:16:00,6.28566666666667,11.4,58.2704918032787,344.915666666667,44.1156153888889,-82.6821534444444,9.70050486004116,91.7148781318697,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-23 00:17:00,6.13533333333333,10.6145161290323,66.2258064516129,341.121,44.1172534444444,-82.6828411111111,9.88955550035256,100.81859172996,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:18:00,5.99033333333333,10.1822580645161,60.8709677419355,341.806,44.1188358333333,-82.6836155,8.95434530106706,96.6299307046963,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:19:00,6.05,10.2048387096774,58.1129032258064,343.885333333333,44.1204110555556,-82.6842786111111,8.68988172106619,94.3513569905434,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-23 00:20:00,5.896,10.8612903225806,60.8306451612903,341.305333333333,44.1219663888889,-82.6849924444444,9.50299808579976,93.6337598350381,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:21:00,6.08066666666667,11.7822580645161,56.4677419354839,344.416333333333,44.1235536111111,-82.6855940555556,9.83071330907826,87.5051441887705,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-23 00:22:00,6.20933333333333,10.8048387096774,60.9032258064516,340.275666666667,44.1251571666667,-82.6863535,9.48944980713371,95.7764584235822,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:23:00,6.11,11.0645161290323,62.9516129032258,340.327666666667,44.1267537777778,-82.6871666666667,9.91315166385981,96.2457965668977,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:24:00,6.14833333333333,10.4573770491803,63.2704918032787,337.557666666667,44.1283361666667,-82.688003,9.45099228730322,98.7935978187012,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:25:00,6.029,10.4967741935484,62.1451612903226,340.938666666667,44.1298998333333,-82.6888273333333,9.34844217830303,96.9090607662572,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:26:00,6.09866666666667,10.8758064516129,58.5,333.213666666667,44.131498,-82.689519,9.28247902667773,92.5690594105831,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-23 00:27:00,6.22466666666667,11.3032258064516,63.1612903225806,340.696666666667,44.1331253333333,-82.6901895,10.1478139352337,96.3449766939148,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-23 00:28:00,6.281,11.4096774193548,60.1935483870968,343.524333333333,44.1347581666667,-82.6909495,9.91903365835463,93.5233228958527,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:29:00,6.23666666666667,11.1016129032258,66.9193548387097,338.475,44.1364182777778,-82.6917195,10.3853894379123,100.454861908408,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-23 00:30:00,6.057,10.3737704918033,65.4590163934426,340.341333333333,44.1379797777778,-82.6925986111111,9.59723759602645,100.496106322168,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:31:00,6.121,10.8306451612903,58.0241935483871,345.651666666667,44.1395862222222,-82.6932838888889,9.19541538120696,92.4027898994668,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-23 00:32:00,6.03233333333333,10.4161290322581,63.9435483870968,337.571333333333,44.1411655,-82.6940621666667,9.47020009835138,98.8500498912339,"(10,12]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:33:00,5.87033333333333,9.96612903225807,59.9112903225806,342.277333333333,44.1427236111111,-82.6948345,8.66736528426451,95.7868433509184,"(8,10]","(8,10]","(30,60]","(30,60]"
2017-07-23 00:34:00,5.759,9.6672131147541,61.3524590163934,340.217333333333,44.1442506111111,-82.6955505,8.55798508084827,97.5493087750876,"(8,10]","(8,10]","(60,90]","(60,90]"
2017-07-23 00:35:00,5.433,9.06129032258064,57.3467741935484,342.561,44.1457117777778,-82.6962528888889,7.6485343336411,94.0782316888225,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 00:36:00,5.44666666666667,9.26612903225806,57.6048387096774,340.917,44.1471451666667,-82.6969102777778,7.83892113088384,93.5273327123498,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 00:37:00,5.464,9.27377049180328,57.9098360655738,340.053333333333,44.14857,-82.6976271666667,7.87520932028626,93.9120004547714,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 00:38:00,5.49266666666667,10.158064516129,59.0322580645161,338.248333333333,44.1499975555556,-82.698353,8.7141589598086,91.7477783013184,"(10,12]","(8,10]","(30,60]","(30,60]"
2017-07-23 00:39:00,4.99266666666667,8.44098360655738,54.2704918032787,342.184,44.1513492777778,-82.6990666111111,6.85254003032628,90.5307394426442,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 00:40:00,5.407,9.10161290322581,59.1209677419355,335.528333333333,44.1526843333333,-82.6997763333333,7.84606271021067,95.381112078004,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 00:41:00,5.13033333333333,9.07377049180328,52.0573770491803,334.799666666667,44.1540425,-82.7003901666667,7.1698842382411,86.4106198459637,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 00:42:00,5.15433333333333,8.21451612903226,59.7177419354839,342.381333333333,44.1553938888889,-82.7010255,7.1654945748826,98.1198077021917,"(8,10]","(6,8]","(30,60]","(30,60]"
2017-07-23 00:43:00,4.33733333333333,6.53548387096774,71.4435483870968,342.908333333333,44.1566667222222,-82.7015361111111,6.59416777772712,110.019883322097,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 00:44:00,3.16133333333333,5.725,82.3583333333333,344.181333333333,44.1576317777778,-82.7019431111111,6.16086379721056,112.927253683809,"(0,6]","(6,8]","(60,90]","(60,90]"
2017-07-23 00:45:00,2.65866666666667,5.99344262295082,95.9344262295082,272.891333333333,44.1583645,-82.7022898333333,6.80329467558312,118.807857968001,"(0,6]","(6,8]","(90,120]","(90,120]"
2017-07-23 00:46:00,3.046,6.37741935483871,78.5725806451613,198.071333333333,44.1591222222222,-82.7024598888889,6.50016432341702,105.915441168091,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 00:47:00,3.901,6.87704918032787,74.1229508196721,224.222,44.1600395,-82.7024312777778,6.91614543333524,106.97863188777,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 00:48:00,3.81866666666667,6.64918032786885,76.8032786885246,135.667666666667,44.1611220555556,-82.7025549444444,6.8702640375742,109.56503717703,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 00:49:00,3.43533333333333,6.45333333333333,102.716666666667,129.392333333333,44.1620725555556,-82.7022985,7.95030208602071,127.646104341284,"(6,8]","(6,8]","(90,120]","(90,120]"
2017-07-23 00:50:00,2.63133333333333,6.07049180327869,98.1885245901639,163.455666666667,44.1628923888889,-82.7023127777778,6.9516196437834,120.191935929994,"(6,8]","(6,8]","(90,120]","(90,120]"
2017-07-23 00:51:00,2.10833333333333,5.70655737704918,126.737704918033,180.449333333333,44.163504,-82.7021368333333,7.16958886359357,140.368198358581,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 00:52:00,2.008,5.56935483870968,155.508064516129,282.719,44.1640469444444,-82.7022535555556,7.44337005759083,161.929306566318,"(0,6]","(6,8]","(150,180]","(150,180]"
